filename,variable_id,domain_id,driving_source_id,driving_experiment_id,driving_variant_label,institution_id,source_id,version_realization,frequency,version,cf:scored_points,cf:possible_points,cf:high_count,cf:medium_count,cf:low_count,cf:low_priorities,cf:medium_priorities,cf:high_priorities,wcrp_cordex_cmip6:scored_points,wcrp_cordex_cmip6:possible_points,wcrp_cordex_cmip6:high_count,wcrp_cordex_cmip6:medium_count,wcrp_cordex_cmip6:low_count,wcrp_cordex_cmip6:low_priorities,wcrp_cordex_cmip6:medium_priorities,wcrp_cordex_cmip6:high_priorities,not_readable
/mnt/CORDEX_CMIP6_tmp/sim_data/CORDEX-CMIP6/DD/EUR-12/KNMI/CNRM-ESM2-1/historical/r1i1p1f2/RACMO23E/v1-r1/fx/areacella/v20241216/areacella_EUR-12_CNRM-ESM2-1_historical_r1i1p1f2_KNMI_RACMO23E_v1-r1_fx.nc,areacella,EUR-12,CNRM-ESM2-1,historical,r1i1p1f2,KNMI,RACMO23E,v1-r1,fx,v20241216,249.0,249.0,0.0,0.0,0.0,,,,66.0,66.0,0.0,0.0,0.0,,,,
/mnt/CORDEX_CMIP6_tmp/sim_data/CORDEX-CMIP6/DD/EUR-12/KNMI/CNRM-ESM2-1/ssp126/r1i1p1f2/RACMO23E/v1-r1/fx/areacella/v20241216/areacella_EUR-12_CNRM-ESM2-1_ssp126_r1i1p1f2_KNMI_RACMO23E_v1-r1_fx.nc,areacella,EUR-12,CNRM-ESM2-1,ssp126,r1i1p1f2,KNMI,RACMO23E,v1-r1,fx,v20241216,249.0,249.0,0.0,0.0,0.0,,,,66.0,66.0,0.0,0.0,0.0,,,,
/mnt/CORDEX_CMIP6_tmp/sim_data/CORDEX-CMIP6/DD/EUR-12/KNMI/CNRM-ESM2-1/ssp370/r1i1p1f2/RACMO23E/v1-r1/fx/areacella/v20241216/areacella_EUR-12_CNRM-ESM2-1_ssp370_r1i1p1f2_KNMI_RACMO23E_v1-r1_fx.nc,areacella,EUR-12,CNRM-ESM2-1,ssp370,r1i1p1f2,KNMI,RACMO23E,v1-r1,fx,v20241216,249.0,249.0,0.0,0.0,0.0,,,,66.0,66.0,0.0,0.0,0.0,,,,
/mnt/CORDEX_CMIP6_tmp/sim_data/CORDEX-CMIP6/DD/EUR-12/KNMI/EC-Earth3/historical/r1i1p1f1/RACMO23E/v1-r1/fx/areacella/v20241216/areacella_EUR-12_EC-Earth3_historical_r1i1p1f1_KNMI_RACMO23E_v1-r1_fx.nc,areacella,EUR-12,EC-Earth3,historical,r1i1p1f1,KNMI,RACMO23E,v1-r1,fx,v20241216,249.0,249.0,0.0,0.0,0.0,,,,66.0,66.0,0.0,0.0,0.0,,,,
/mnt/CORDEX_CMIP6_tmp/sim_data/CORDEX-CMIP6/DD/EUR-12/KNMI/EC-Earth3/ssp126/r1i1p1f1/RACMO23E/v1-r1/fx/areacella/v20241216/areacella_EUR-12_EC-Earth3_ssp126_r1i1p1f1_KNMI_RACMO23E_v1-r1_fx.nc,areacella,EUR-12,EC-Earth3,ssp126,r1i1p1f1,KNMI,RACMO23E,v1-r1,fx,v20241216,249.0,249.0,0.0,0.0,0.0,,,,66.0,66.0,0.0,0.0,0.0,,,,
/mnt/CORDEX_CMIP6_tmp/sim_data/CORDEX-CMIP6/DD/EUR-12/KNMI/EC-Earth3/ssp245/r1i1p1f1/RACMO23E/v1-r1/fx/areacella/v20241216/areacella_EUR-12_EC-Earth3_ssp245_r1i1p1f1_KNMI_RACMO23E_v1-r1_fx.nc,areacella,EUR-12,EC-Earth3,ssp245,r1i1p1f1,KNMI,RACMO23E,v1-r1,fx,v20241216,249.0,249.0,0.0,0.0,0.0,,,,66.0,66.0,0.0,0.0,0.0,,,,
/mnt/CORDEX_CMIP6_tmp/sim_data/CORDEX-CMIP6/DD/EUR-12/KNMI/EC-Earth3/ssp370/r1i1p1f1/RACMO23E/v1-r1/fx/areacella/v20241216/areacella_EUR-12_EC-Earth3_ssp370_r1i1p1f1_KNMI_RACMO23E_v1-r1_fx.nc,areacella,EUR-12,EC-Earth3,ssp370,r1i1p1f1,KNMI,RACMO23E,v1-r1,fx,v20241216,249.0,249.0,0.0,0.0,0.0,,,,66.0,66.0,0.0,0.0,0.0,,,,
/mnt/CORDEX_CMIP6_tmp/sim_data/CORDEX-CMIP6/DD/EUR-12/KNMI/EC-Earth3/ssp585/r1i1p1f1/RACMO23E/v1-r1/fx/areacella/v20241216/areacella_EUR-12_EC-Earth3_ssp585_r1i1p1f1_KNMI_RACMO23E_v1-r1_fx.nc,areacella,EUR-12,EC-Earth3,ssp585,r1i1p1f1,KNMI,RACMO23E,v1-r1,fx,v20241216,249.0,249.0,0.0,0.0,0.0,,,,66.0,66.0,0.0,0.0,0.0,,,,
/mnt/CORDEX_CMIP6_tmp/sim_data/CORDEX-CMIP6/DD/EUR-12/GERICS/EC-Earth3-Veg/historical/r1i1p1f1/REMO2020-2-2/v1-r1/fx/areacella/v20250916/areacella_EUR-12_EC-Earth3-Veg_historical_r1i1p1f1_GERICS_REMO2020-2-2_v1-r1_fx.nc,areacella,EUR-12,EC-Earth3-Veg,historical,r1i1p1f1,GERICS,REMO2020-2-2,v1-r1,fx,v20250916,247.0,252.0,0.0,1.0,0.0,,"Bounds variable vertices_lat and parent variable lat have the following matching attributes ['units'].  It is recommended that only the parent variable of the bounds variable contains these attributes
Bounds variable vertices_lon and parent variable lon have the following matching attributes ['units'].  It is recommended that only the parent variable of the bounds variable contains these attributes
Bounds variable vertices_lat and parent variable lat have the following matching attributes ['units'].  It is recommended that only the parent variable of the bounds variable contains these attributes
Bounds variable vertices_lon and parent variable lon have the following matching attributes ['units'].  It is recommended that only the parent variable of the bounds variable contains these attributes
The Boundary variables 'vertices_lat' should not have the attributes: '['units', 'missing_value', '_FillValue']'
The Boundary variables 'vertices_lon' should not have the attributes: '['units', 'missing_value', '_FillValue']'
",,65.0,66.0,0.0,1.0,0.0,,"It is recommended for the variables 'rlat' and 'rlon' or 'x' and 'y' to have bounds defined.
",,
/mnt/CORDEX_CMIP6_tmp/sim_data/CORDEX-CMIP6/DD/EUR-12/ICTP/EC-Earth3-Veg/historical/r1i1p1f1/RegCM5-0/v1-r1/fx/areacella/v20250415/areacella_EUR-12_EC-Earth3-Veg_historical_r1i1p1f1_ICTP_RegCM5-0_v1-r1_fx.nc,areacella,EUR-12,EC-Earth3-Veg,historical,r1i1p1f1,ICTP,RegCM5-0,v1-r1,fx,v20250415,345.0,346.0,0.0,1.0,0.0,,"attribute areacella:_QuantizeBitGroomNumberOfSignificantDigits should begin with a letter and be composed of letters, digits, and underscores
",,59.0,66.0,3.0,4.0,0.0,,"Frequency 'fixed' not supported by this check.
It is recommended for the variables 'lat' and 'lon' to have bounds defined.
It is recommended for the variables 'rlat' and 'rlon' or 'x' and 'y' to have bounds defined.
It is recommended that data be compressed with a 'deflate level' of '1' and with the 'shuffle' option enabled. The data is compressed with a higher 'deflate level': '4'. This can lead to performance issues when accessing the data.
","Global attribute 'frequency' does not comply with the CV: 'fixed'. Allowed values: '1hr', '3hr', '6hr', ...
Filename component 'frequency' ('fx') does not match global attribute ('fixed').
DRS path component 'frequency' ('fx') does not match global attribute 'frequency' ('fixed'; compared as 'fixed').
",
