filename,not_readable,variable_id,domain_id,driving_source_id,driving_experiment_id,driving_variant_label,institution_id,source_id,version_realization,frequency,version
/mnt/CORDEX_CMIP6_tmp/sim_data/CORDEX-CMIP6/DD/EUR-12/IDL-FCUL/ERA5/evaluation/r1i1p1f1/WRF451Q/v1-r1/mon/clt/v20240630/clt_EUR-12_ERA5_evaluation_r1i1p1f1_IDL-FCUL_WRF451Q_v1-r1_mon_1980010100-1981010100.nc,"unable to decode time units 'months since 1980-1-1 00:00:00' with ""calendar 'standard'"". Try opening your dataset with decode_times=False or installing cftime if it is not installed.",clt,EUR-12,ERA5,evaluation,r1i1p1f1,IDL-FCUL,WRF451Q,v1-r1,mon,v20240630
/mnt/CORDEX_CMIP6_tmp/sim_data/CORDEX-CMIP6/DD/EUR-12/ICTP/EC-Earth3-Veg/ssp370/r1i1p1f1/RegCM5-0/v1-r1/day/uas/.uas_EUR-12_EC-Earth3-Veg_ssp370_r1i1p1f1_ICTP_RegCM5-0_v1-r1_day_20560101-20560131.nc.koBkGr,[Errno 13] Permission denied: '/mnt/CORDEX_CMIP6_tmp/sim_data/CORDEX-CMIP6/DD/EUR-12/ICTP/EC-Earth3-Veg/ssp370/r1i1p1f1/RegCM5-0/v1-r1/day/uas/.uas_EUR-12_EC-Earth3-Veg_ssp370_r1i1p1f1_ICTP_RegCM5-0_v1-r1_day_20560101-20560131.nc.koBkGr',.uas,EUR-12,EC-Earth3-Veg,ssp370,r1i1p1f1,ICTP,RegCM5-0,v1-r1,day,uas
/mnt/CORDEX_CMIP6_tmp/sim_data/CORDEX-CMIP6/DD/EUR-12/BCCR-UCAN/NorESM2-MM/ssp126/r1i1p1f1/WRF451Q/v1-r1/1hr/evspsbl/v20240806/.evspsbl_EUR-12_NorESM2-MM_ssp126_r1i1p1f1_BCCR-UCAN_WRF451Q_v1-r1_1hr_209501010030-209512312330.nc.Ym8AEv,"did not find a match in any of xarray's currently installed IO backends ['netcdf4', 'scipy', 'kerchunk', 'pydap', 'zarr']. Consider explicitly selecting one of the installed engines via the ``engine`` parameter, or installing additional IO dependencies, see:
https://docs.xarray.dev/en/stable/getting-started-guide/installing.html
https://docs.xarray.dev/en/stable/user-guide/io.html",.evspsbl,EUR-12,NorESM2-MM,ssp126,r1i1p1f1,BCCR-UCAN,WRF451Q,v1-r1,1hr,v20240806
/mnt/CORDEX_CMIP6_tmp/sim_data/CORDEX-CMIP6/DD/EUR-12/IDL-FCUL/ERA5/evaluation/r1i1p1f1/WRF451Q/v1-r1/mon/hfls/v20240630/hfls_EUR-12_ERA5_evaluation_r1i1p1f1_IDL-FCUL_WRF451Q_v1-r1_mon_1980010100-1981010100.nc,"unable to decode time units 'months since 1980-1-1 00:00:00' with ""calendar 'standard'"". Try opening your dataset with decode_times=False or installing cftime if it is not installed.",hfls,EUR-12,ERA5,evaluation,r1i1p1f1,IDL-FCUL,WRF451Q,v1-r1,mon,v20240630
/mnt/CORDEX_CMIP6_tmp/sim_data/CORDEX-CMIP6/DD/EUR-12/BCCR-UCAN/NorESM2-MM/ssp126/r1i1p1f1/WRF451Q/v1-r1/1hr/huss/v20240806/.huss_EUR-12_NorESM2-MM_ssp126_r1i1p1f1_BCCR-UCAN_WRF451Q_v1-r1_1hr_207301010000-207312312300.nc.PzZAYG,"did not find a match in any of xarray's currently installed IO backends ['netcdf4', 'scipy', 'kerchunk', 'pydap', 'zarr']. Consider explicitly selecting one of the installed engines via the ``engine`` parameter, or installing additional IO dependencies, see:
https://docs.xarray.dev/en/stable/getting-started-guide/installing.html
https://docs.xarray.dev/en/stable/user-guide/io.html",.huss,EUR-12,NorESM2-MM,ssp126,r1i1p1f1,BCCR-UCAN,WRF451Q,v1-r1,1hr,v20240806
/mnt/CORDEX_CMIP6_tmp/sim_data/CORDEX-CMIP6/DD/EUR-12/IDL-FCUL/ERA5/evaluation/r1i1p1f1/WRF451Q/v1-r1/mon/mrro/v20240630/mrro_EUR-12_ERA5_evaluation_r1i1p1f1_IDL-FCUL_WRF451Q_v1-r1_mon_1980010100-1981010100.nc,"unable to decode time units 'months since 1980-1-1 00:00:00' with ""calendar 'standard'"". Try opening your dataset with decode_times=False or installing cftime if it is not installed.",mrro,EUR-12,ERA5,evaluation,r1i1p1f1,IDL-FCUL,WRF451Q,v1-r1,mon,v20240630
/mnt/CORDEX_CMIP6_tmp/sim_data/CORDEX-CMIP6/DD/EUR-12/IDL-FCUL/ERA5/evaluation/r1i1p1f1/WRF451Q/v1-r1/mon/mrros/v20240630/mrros_EUR-12_ERA5_evaluation_r1i1p1f1_IDL-FCUL_WRF451Q_v1-r1_mon_1980010100-1981010100.nc,"unable to decode time units 'months since 1980-1-1 00:00:00' with ""calendar 'standard'"". Try opening your dataset with decode_times=False or installing cftime if it is not installed.",mrros,EUR-12,ERA5,evaluation,r1i1p1f1,IDL-FCUL,WRF451Q,v1-r1,mon,v20240630
/mnt/CORDEX_CMIP6_tmp/sim_data/CORDEX-CMIP6/DD/EUR-12/IDL-FCUL/ERA5/evaluation/r1i1p1f1/WRF451Q/v1-r1/mon/mrso/v20240630/mrso_EUR-12_ERA5_evaluation_r1i1p1f1_IDL-FCUL_WRF451Q_v1-r1_mon_1980010100-1980123123.nc,"unable to decode time units 'months since 1980-1-1 00:00:00' with ""calendar 'standard'"". Try opening your dataset with decode_times=False or installing cftime if it is not installed.",mrso,EUR-12,ERA5,evaluation,r1i1p1f1,IDL-FCUL,WRF451Q,v1-r1,mon,v20240630
/mnt/CORDEX_CMIP6_tmp/sim_data/CORDEX-CMIP6/DD/EUR-12/IDL-FCUL/ERA5/evaluation/r1i1p1f1/WRF451Q/v1-r1/mon/pr/v20240630/pr_EUR-12_ERA5_evaluation_r1i1p1f1_IDL-FCUL_WRF451Q_v1-r1_mon_1980010100-1981010100.nc,"unable to decode time units 'months since 1980-1-1 00:00:00' with ""calendar 'standard'"". Try opening your dataset with decode_times=False or installing cftime if it is not installed.",pr,EUR-12,ERA5,evaluation,r1i1p1f1,IDL-FCUL,WRF451Q,v1-r1,mon,v20240630
/mnt/CORDEX_CMIP6_tmp/sim_data/CORDEX-CMIP6/DD/EUR-12/BCCR-UCAN/NorESM2-MM/ssp126/r1i1p1f1/WRF451Q/v1-r1/1hr/pr/v20240806/.pr_EUR-12_NorESM2-MM_ssp126_r1i1p1f1_BCCR-UCAN_WRF451Q_v1-r1_1hr_206501010030-206512312330.nc.nm2cOo,"did not find a match in any of xarray's currently installed IO backends ['netcdf4', 'scipy', 'kerchunk', 'pydap', 'zarr']. Consider explicitly selecting one of the installed engines via the ``engine`` parameter, or installing additional IO dependencies, see:
https://docs.xarray.dev/en/stable/getting-started-guide/installing.html
https://docs.xarray.dev/en/stable/user-guide/io.html",.pr,EUR-12,NorESM2-MM,ssp126,r1i1p1f1,BCCR-UCAN,WRF451Q,v1-r1,1hr,v20240806
